,auc,acc,sen,spe,bac,mcc,cutoff,data
LGBMClassifier,0.9809597845459735,0.9427530179940778,0.9264194669756662,0.9485543780224303,0.9374869224990483,0.8562765166285176,0.24499480709398594,DeepPPIBERT
RandomForestClassifier,0.9341718542492474,0.8962113734720218,0.843279258400927,0.9150118324930548,0.879145545446991,0.7397290141509082,0.2608350543697829,DeepPPIBERT
NNClassifier,0.9488463751462445,0.8947688102649761,0.8754345307068366,0.9016359707788867,0.8885352507428617,0.744295833869062,0.22931507229804993,DeepPPIBERT
LGBMClassifier,0.9804649706581118,0.9395641940627135,0.9298957126303592,0.9429982508488528,0.9364469817396059,0.849683716288247,0.2368388973492519,DeepPPIAlbert
RandomForestClassifier,0.8900949681412703,0.8533900235365576,0.7841830822711472,0.8779709846692046,0.8310770334701759,0.6381692139267162,0.27229576745805734,DeepPPIAlbert
NNClassifier,0.9682535355899382,0.9214941917849822,0.9075898030127463,0.9264327605720754,0.9170112817924108,0.806545014358272,0.22743093967437744,DeepPPIAlbert
LGBMClassifier,0.9815264017382063,0.9445752030977147,0.9313441483198146,0.9492746167301163,0.9403093825249654,0.8610925610237997,0.2428833300125423,DeepPPIT5
RandomForestClassifier,0.9302965324458536,0.8790524637461089,0.8609501738122828,0.8854820454779299,0.8732161096451063,0.7096662718610577,0.18669704430977274,DeepPPIT5
NNClassifier,0.9647514031897715,0.9145850732670261,0.9003476245654692,0.9196419384710361,0.9099947815182527,0.7905234468927103,0.2409929633140564,DeepPPIT5
LGBMClassifier,0.9818174301582463,0.940475286614532,0.9342410196987254,0.9426895771169873,0.9384652984078563,0.8523951618688164,0.21890637597132048,DeepPPIT5FT
RandomForestClassifier,0.9396301721479006,0.8978057854377041,0.8525492468134415,0.9138800288095483,0.8832146378114949,0.7451032362694902,0.23715644183158402,DeepPPIT5FT
NNClassifier,0.9578550370867495,0.897426163541113,0.8945538818076477,0.8984463422162774,0.8965001120119626,0.7544499988514796,0.21117812395095825,DeepPPIT5FT
